date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2021-01-08,52501.0,52692.0,51634.0,51674.0,51674.0,52501.0,52692.0,51634.0,0
2021-01-11,51674.0,51688.0,50878.0,50968.0,50968.0,51674.0,51688.0,50878.0,0
2021-01-12,50968.0,51461.0,50806.0,51202.0,51202.0,50968.0,51461.0,50806.0,0
2021-01-13,51202.0,51649.0,50610.0,50961.0,50961.0,51202.0,51649.0,50610.0,0
2021-01-14,50961.0,51331.0,50515.0,51085.0,51085.0,50961.0,51331.0,50515.0,0
2021-01-15,51085.0,51085.0,50232.0,50501.0,50501.0,51085.0,51085.0,50232.0,0
2021-01-18,50501.0,50567.0,49793.0,50220.0,50220.0,50501.0,50567.0,49793.0,0
2021-01-19,50222.0,50680.0,50122.0,50517.0,50517.0,50222.0,50680.0,50122.0,0
2021-01-20,50517.0,50537.0,49583.0,50225.0,50225.0,50517.0,50537.0,49583.0,0
2021-01-21,50225.0,50366.0,48276.0,48473.0,48473.0,50225.0,50366.0,48276.0,0
2021-01-22,48473.0,49077.0,48165.0,48471.0,48471.0,48473.0,49077.0,48165.0,0
2021-01-25,48471.0,49036.0,47388.0,47470.0,47470.0,48471.0,49036.0,47388.0,0
2021-01-26,47470.0,49552.0,47470.0,49464.0,49464.0,47470.0,49552.0,47470.0,0
2021-01-27,49464.0,50219.0,48604.0,49970.0,49970.0,49464.0,50219.0,48604.0,0
2021-01-28,49970.0,50524.0,49344.0,49630.0,49630.0,49970.0,50524.0,49344.0,0
2021-01-29,49630.0,50000.0,48203.0,48257.0,48257.0,49630.0,50000.0,48203.0,0
2021-02-01,48257.0,49774.0,48257.0,49577.0,49577.0,48257.0,49774.0,48257.0,0
2021-02-02,49577.0,50613.0,49577.0,49687.0,49687.0,49577.0,50613.0,49577.0,0
2021-02-03,49687.0,50378.0,49673.0,49858.0,49858.0,49687.0,50378.0,49673.0,0
2021-02-04,49858.0,50714.0,49699.0,50683.0,50683.0,49858.0,50714.0,49699.0,0
2021-02-05,50683.0,51322.0,50650.0,51053.0,51053.0,50683.0,51322.0,50650.0,0
2021-02-08,51053.0,52295.0,51053.0,52029.0,52029.0,51053.0,52295.0,51053.0,0
2021-02-09,52029.0,52568.0,52009.0,52267.0,52267.0,52029.0,52568.0,52009.0,0
2021-02-10,52267.0,52653.0,51931.0,51941.0,51941.0,52267.0,52653.0,51931.0,0
2021-02-11,51941.0,52430.0,51564.0,51655.0,51655.0,51941.0,52430.0,51564.0,0
2021-02-12,51655.0,52105.0,51246.0,51466.0,51466.0,51655.0,52105.0,51246.0,0
2021-02-17,51466.0,52647.0,51466.0,52387.0,52387.0,51466.0,52647.0,51466.0,0
2021-02-18,52387.0,53732.0,51401.0,51827.0,51827.0,52387.0,53732.0,51401.0,0
2021-02-19,51827.0,52182.0,50842.0,50993.0,50993.0,51827.0,52182.0,50842.0,0
2021-02-22,50993.0,51014.0,49085.0,49268.0,49268.0,50993.0,51014.0,49085.0,0
2021-02-23,49268.0,49268.0,47382.0,47857.0,47857.0,49268.0,49268.0,47382.0,0
2021-02-24,47857.0,49714.0,47857.0,49607.0,49607.0,47857.0,49714.0,47857.0,0
2021-02-25,49607.0,50478.0,48705.0,48921.0,48921.0,49607.0,50478.0,48705.0,0
2021-02-26,48921.0,49446.0,48136.0,48432.0,48432.0,48921.0,49446.0,48136.0,0
2021-03-01,48432.0,49452.0,48432.0,48996.0,48996.0,48432.0,49452.0,48432.0,0
2021-03-02,48996.0,49229.0,47921.0,48127.0,48127.0,48996.0,49229.0,47921.0,0
2021-03-03,48127.0,48381.0,46971.0,47325.0,47325.0,48127.0,48381.0,46971.0,0
2021-03-04,47325.0,49104.0,46907.0,47808.0,47808.0,47325.0,49104.0,46907.0,0
2021-03-05,47808.0,48433.0,46925.0,47242.0,47242.0,47808.0,48433.0,46925.0,0
2021-03-08,47242.0,47651.0,46061.0,46292.0,46292.0,47242.0,47651.0,46061.0,0
2021-03-09,46292.0,46777.0,46012.0,46476.0,46476.0,46292.0,46777.0,46012.0,0
2021-03-10,46476.0,47520.0,46476.0,47340.0,47340.0,46476.0,47520.0,46476.0,0
2021-03-11,47340.0,48396.0,47340.0,48361.0,48361.0,47340.0,48396.0,47340.0,0
2021-03-12,48361.0,49175.0,48098.0,49071.0,49071.0,48361.0,49175.0,48098.0,0
2021-03-15,49071.0,50565.0,49071.0,50458.0,50458.0,49071.0,50565.0,49071.0,0
2021-03-16,50458.0,50798.0,49533.0,49647.0,49647.0,50458.0,50798.0,49533.0,0
2021-03-17,49647.0,49968.0,49180.0,49917.0,49917.0,49647.0,49968.0,49180.0,0
2021-03-18,49917.0,49936.0,48433.0,48599.0,48599.0,49917.0,49936.0,48433.0,0
2021-03-19,48599.0,49416.0,48414.0,48976.0,48976.0,48599.0,49416.0,48414.0,0
2021-03-22,48976.0,49277.0,48600.0,49186.0,49186.0,48976.0,49277.0,48600.0,0
2021-03-23,49186.0,49563.0,48433.0,48615.0,48615.0,49186.0,49563.0,48433.0,0
2021-03-25,48615.0,48615.0,46714.0,46856.0,46856.0,48615.0,48615.0,46714.0,0
2021-03-26,46856.0,47555.0,46121.0,46441.0,46441.0,46856.0,47555.0,46121.0,0
2021-03-29,46441.0,47327.0,46231.0,47241.0,47241.0,46441.0,47327.0,46231.0,0
2021-03-30,47263.0,48205.0,47263.0,48091.0,48091.0,47263.0,48205.0,47263.0,0
2021-03-31,48091.0,48435.0,47731.0,47982.0,47982.0,48091.0,48435.0,47731.0,0
2021-04-05,47982.0,48650.0,47981.0,48598.0,48598.0,47982.0,48650.0,47981.0,0
2021-04-06,48598.0,50430.0,48598.0,50328.0,50328.0,48598.0,50430.0,48598.0,0
2021-04-07,50328.0,50581.0,50003.0,50128.0,50128.0,50328.0,50581.0,50003.0,0
2021-04-08,50128.0,50135.0,49524.0,49628.0,49628.0,50128.0,50135.0,49524.0,0
2021-04-09,49631.0,49777.0,48767.0,48846.0,48846.0,49631.0,49777.0,48767.0,0
2021-04-12,48846.0,48930.0,47978.0,48110.0,48110.0,48846.0,48930.0,47978.0,0
2021-04-13,48110.0,48174.0,47604.0,47679.0,47679.0,48110.0,48174.0,47604.0,0
2021-04-14,47679.0,48361.0,47215.0,47299.0,47299.0,47679.0,48361.0,47215.0,0
2021-04-15,47299.0,47656.0,47041.0,47093.0,47093.0,47299.0,47656.0,47041.0,0
2021-04-16,47093.0,47734.0,46813.0,47664.0,47664.0,47093.0,47734.0,46813.0,0
2021-04-19,47664.0,48299.0,47628.0,48026.0,48026.0,47664.0,48299.0,47628.0,0
2021-04-20,48026.0,48041.0,46657.0,46895.0,46895.0,48026.0,48041.0,46657.0,0
2021-04-21,46895.0,47635.0,46507.0,47617.0,47617.0,46895.0,47635.0,46507.0,0
2021-04-22,47617.0,47624.0,47074.0,47123.0,47123.0,47617.0,47624.0,47074.0,0
2021-04-23,47123.0,47466.0,46826.0,47375.0,47375.0,47123.0,47466.0,46826.0,0
2021-04-26,47375.0,48216.0,47375.0,47931.0,47931.0,47375.0,48216.0,47375.0,0
2021-04-27,47931.0,49000.0,47931.0,48962.0,48962.0,47931.0,49000.0,47931.0,0
2021-04-28,48962.0,50085.0,48962.0,50044.0,50044.0,48962.0,50085.0,48962.0,0
2021-04-29,50065.0,50220.0,49635.0,50065.0,50065.0,50065.0,50220.0,49635.0,0
2021-04-30,50065.0,50067.0,49056.0,49056.0,49056.0,50065.0,50067.0,49056.0,0
2021-05-03,49056.0,49453.0,48712.0,48873.0,48873.0,49056.0,49453.0,48712.0,0
2021-05-04,48873.0,48873.0,48270.0,48656.0,48656.0,48873.0,48873.0,48270.0,0
2021-05-05,48656.0,49315.0,48656.0,49152.0,49152.0,48656.0,49315.0,48656.0,0
2021-05-06,49215.0,49518.0,48818.0,49389.0,49389.0,49215.0,49518.0,48818.0,0
2021-05-07,49389.0,51482.0,49389.0,51420.0,51420.0,49389.0,51482.0,49389.0,0
2021-05-10,51421.0,52370.0,51421.0,51750.0,51750.0,51421.0,52370.0,51421.0,0
2021-05-11,51750.0,51750.0,50866.0,51094.0,51094.0,51750.0,51750.0,50866.0,0
2021-05-12,51109.0,51542.0,50923.0,51020.0,51020.0,51109.0,51542.0,50923.0,0
2021-05-13,51020.0,52689.0,51016.0,52626.0,52626.0,51020.0,52689.0,51016.0,0
2021-05-14,52626.0,54968.0,52626.0,54850.0,54850.0,52626.0,54968.0,52626.0,0
2021-05-17,54850.0,56296.0,54303.0,56095.0,56095.0,54850.0,56296.0,54303.0,0
2021-05-18,56095.0,56424.0,55659.0,56079.0,56079.0,56095.0,56424.0,55659.0,0
2021-05-19,56079.0,56106.0,54778.0,55990.0,55990.0,56079.0,56106.0,54778.0,0
2021-05-20,55990.0,57172.0,55987.0,57109.0,57109.0,55990.0,57172.0,55987.0,0
2021-05-21,57109.0,57303.0,56151.0,56222.0,56222.0,57109.0,57303.0,56151.0,0
2021-05-26,56243.0,56750.0,55253.0,56599.0,56599.0,56243.0,56750.0,55253.0,0
2021-05-27,56599.0,57761.0,56596.0,57500.0,57500.0,56599.0,57761.0,56596.0,0
2021-05-28,57500.0,59262.0,57500.0,59213.0,59213.0,57500.0,59262.0,57500.0,0
2021-05-31,59213.0,59565.0,59148.0,59269.0,59269.0,59213.0,59565.0,59148.0,0
2021-06-01,59269.0,61269.0,59269.0,61096.0,61096.0,59269.0,61269.0,59269.0,0
2021-06-02,61096.0,62842.0,61096.0,62660.0,62660.0,61096.0,62842.0,61096.0,0
2021-06-03,62660.0,64371.0,62222.0,64303.0,64303.0,62660.0,64371.0,62222.0,0
2021-06-04,64348.0,66228.0,64072.0,66190.0,66190.0,64348.0,66228.0,64072.0,0
2021-06-07,66190.0,68577.0,66190.0,68151.0,68151.0,66190.0,68577.0,66190.0,0
2021-06-08,68151.0,68199.0,66146.0,66390.0,66390.0,68151.0,68199.0,66146.0,0
2021-06-09,66390.0,68706.0,66340.0,68105.0,68105.0,66390.0,68706.0,66340.0,0
2021-06-10,68105.0,69688.0,67998.0,68145.0,68145.0,68105.0,69688.0,67998.0,0
2021-06-11,68145.0,68145.0,65687.0,66094.0,66094.0,68145.0,68145.0,65687.0,0
2021-06-14,66094.0,67379.0,66094.0,66837.0,66837.0,66094.0,67379.0,66094.0,0
2021-06-15,66837.0,67322.0,65238.0,67006.0,67006.0,66837.0,67322.0,65238.0,0
2021-06-16,67006.0,67647.0,66851.0,67576.0,67576.0,67006.0,67647.0,66851.0,0
2021-06-17,67576.0,67675.0,65982.0,66440.0,66440.0,67576.0,67675.0,65982.0,0
2021-06-18,66440.0,66440.0,64700.0,65136.0,65136.0,66440.0,66440.0,64700.0,0
2021-06-22,65136.0,66098.0,63393.0,65902.0,65902.0,65136.0,66098.0,63393.0,0
2021-06-23,65902.0,67061.0,65544.0,66090.0,66090.0,65902.0,67061.0,65544.0,0
2021-06-24,66090.0,67119.0,65872.0,66933.0,66933.0,66090.0,67119.0,65872.0,0
2021-06-25,66933.0,66933.0,63093.0,65134.0,65134.0,66933.0,66933.0,63093.0,0
2021-06-28,65427.0,65427.0,63947.0,64151.0,64151.0,65427.0,65427.0,63947.0,0
2021-06-29,64151.0,64151.0,62829.0,62972.0,62972.0,64151.0,64151.0,62829.0,0
2021-06-30,62972.0,63640.0,62221.0,62372.0,62372.0,62972.0,63640.0,62221.0,0
2021-07-01,62372.0,63071.0,61868.0,62060.0,62060.0,62372.0,63071.0,61868.0,0
2021-07-02,62060.0,63426.0,61960.0,63330.0,63330.0,62060.0,63426.0,61960.0,0
2021-07-05,63330.0,64951.0,63330.0,64849.0,64849.0,63330.0,64951.0,63330.0,0
2021-07-06,64849.0,64890.0,63121.0,63563.0,63563.0,64849.0,64890.0,63121.0,0
2021-07-07,63563.0,63784.0,62524.0,63383.0,63383.0,63563.0,63784.0,62524.0,0
2021-07-08,63383.0,63408.0,62161.0,62372.0,62372.0,63383.0,63408.0,62161.0,0
2021-07-12,62372.0,64389.0,62309.0,64215.0,64215.0,62372.0,64389.0,62309.0,0
2021-07-13,64215.0,64469.0,63760.0,64375.0,64375.0,64215.0,64469.0,63760.0,0
2021-07-14,64375.0,65235.0,63827.0,63959.0,63959.0,64375.0,65235.0,63827.0,0
2021-07-15,63959.0,64283.0,63254.0,63485.0,63485.0,63959.0,64283.0,63254.0,0
2021-07-16,63485.0,63637.0,62954.0,63091.0,63091.0,63485.0,63637.0,62954.0,0
2021-07-19,63091.0,63091.0,61175.0,62133.0,62133.0,63091.0,63091.0,61175.0,0
2021-07-20,62133.0,63624.0,62065.0,63392.0,63392.0,62133.0,63624.0,62065.0,0
2021-07-21,63392.0,65944.0,63392.0,65832.0,65832.0,63392.0,65944.0,63392.0,0
2021-07-22,65832.0,65832.0,65170.0,65675.0,65675.0,65832.0,65832.0,65170.0,0
2021-07-23,65675.0,65842.0,64773.0,64841.0,64841.0,65675.0,65842.0,64773.0,0
2021-07-26,64841.0,66010.0,64841.0,65531.0,65531.0,64841.0,66010.0,64841.0,0
2021-07-27,65531.0,65835.0,64899.0,65688.0,65688.0,65531.0,65835.0,64899.0,0
2021-07-28,65688.0,66613.0,65600.0,66554.0,66554.0,65688.0,66613.0,65600.0,0
2021-07-29,66554.0,67530.0,66554.0,67316.0,67316.0,66554.0,67530.0,66554.0,0
2021-07-30,67316.0,67595.0,65899.0,66005.0,66005.0,67316.0,67595.0,65899.0,0
2021-08-02,66005.0,66621.0,65631.0,65940.0,65940.0,66005.0,66621.0,65631.0,0
2021-08-03,65940.0,66082.0,65343.0,65874.0,65874.0,65940.0,66082.0,65343.0,0
2021-08-04,65874.0,66340.0,64531.0,65088.0,65088.0,65874.0,66340.0,64531.0,0
2021-08-05,65088.0,66220.0,65056.0,66137.0,66137.0,65088.0,66220.0,65056.0,0
2021-08-06,66137.0,66291.0,65768.0,65861.0,65861.0,66137.0,66291.0,65768.0,0
2021-08-09,65861.0,66250.0,65601.0,66096.0,66096.0,65861.0,66250.0,65601.0,0
2021-08-10,66096.0,68100.0,66096.0,68023.0,68023.0,66096.0,68100.0,66096.0,0
2021-08-11,68023.0,69719.0,67715.0,69475.0,69475.0,68023.0,69719.0,67715.0,0
2021-08-12,69475.0,69586.0,68723.0,69493.0,69493.0,69475.0,69586.0,68723.0,0
2021-08-13,69493.0,69618.0,68377.0,69545.0,69545.0,69493.0,69618.0,68377.0,0
2021-08-17,69545.0,69545.0,67456.0,67999.0,67999.0,69545.0,69545.0,67456.0,0
2021-08-18,67999.0,67999.0,67000.0,67094.0,67094.0,67999.0,67999.0,67000.0,0
2021-08-19,67094.0,67094.0,65601.0,66682.0,66682.0,67094.0,67094.0,65601.0,0
2021-08-20,66682.0,67948.0,66682.0,67822.0,67822.0,66682.0,67948.0,66682.0,0
2021-08-23,67822.0,69164.0,67822.0,69050.0,69050.0,67822.0,69164.0,67822.0,0
2021-08-24,69050.0,71451.0,69050.0,71354.0,71354.0,69050.0,71451.0,69050.0,0
2021-08-25,71354.0,72110.0,71193.0,72009.0,72009.0,71354.0,72110.0,71193.0,0
2021-08-26,72009.0,72363.0,71242.0,71551.0,71551.0,72009.0,72363.0,71242.0,0
2021-08-27,71551.0,73998.0,71551.0,73204.0,73204.0,71551.0,73998.0,71551.0,0
2021-08-30,73204.0,76503.0,73204.0,76329.0,76329.0,73204.0,76503.0,73204.0,0
2021-08-31,76329.0,76877.0,75324.0,76452.0,76452.0,76329.0,76877.0,75324.0,0
2021-09-01,76452.0,77562.0,75107.0,75233.0,75233.0,76452.0,77562.0,75107.0,0
2021-09-02,75233.0,76420.0,74642.0,75115.0,75115.0,75233.0,76420.0,74642.0,0
2021-09-03,75115.0,75416.0,74374.0,74735.0,74735.0,75115.0,75416.0,74374.0,0
2021-09-06,74735.0,76077.0,74594.0,76003.0,76003.0,74735.0,76077.0,74594.0,0
2021-09-07,76003.0,79311.0,76003.0,79005.0,79005.0,76003.0,79311.0,76003.0,0
2021-09-08,79005.0,79005.0,76507.0,77459.0,77459.0,79005.0,79005.0,76507.0,0
2021-09-09,77459.0,78794.0,76357.0,77127.0,77127.0,77459.0,78794.0,76357.0,0
2021-09-10,77127.0,77440.0,75814.0,75895.0,75895.0,77127.0,77440.0,75814.0,0
2021-09-13,75895.0,83923.0,75895.0,80066.0,80066.0,75895.0,83923.0,75895.0,0
2021-09-14,80066.0,80433.0,78339.0,78989.0,78989.0,80066.0,80433.0,78339.0,0
2021-09-15,78989.0,79804.0,77166.0,78489.0,78489.0,78989.0,79804.0,77166.0,0
2021-09-16,78489.0,80206.0,76374.0,79738.0,79738.0,78489.0,80206.0,76374.0,0
2021-09-17,79738.0,80293.0,78512.0,78512.0,78512.0,79738.0,80293.0,78512.0,0
2021-09-20,78512.0,78512.0,73488.0,73635.0,73635.0,78512.0,78512.0,73488.0,0
2021-09-21,73635.0,74863.0,73635.0,73919.0,73919.0,73635.0,74863.0,73635.0,0
2021-09-22,73919.0,75369.0,73919.0,74750.0,74750.0,73919.0,75369.0,73919.0,0
2021-09-23,74750.0,75463.0,74305.0,74743.0,74743.0,74750.0,75463.0,74305.0,0
2021-09-24,74743.0,74923.0,73919.0,74180.0,74180.0,74743.0,74923.0,73919.0,0
2021-09-27,74180.0,75728.0,74180.0,75688.0,75688.0,74180.0,75728.0,74180.0,0
2021-09-28,75688.0,76112.0,74810.0,75808.0,75808.0,75688.0,76112.0,74810.0,0
2021-09-29,75808.0,77053.0,75808.0,76589.0,76589.0,75808.0,77053.0,75808.0,0
2021-09-30,76589.0,77756.0,76589.0,77364.0,77364.0,76589.0,77756.0,76589.0,0
2021-10-01,77364.0,77905.0,77034.0,77626.0,77626.0,77364.0,77905.0,77034.0,0
2021-10-04,77626.0,78541.0,77164.0,77579.0,77579.0,77626.0,78541.0,77164.0,0
2021-10-05,77579.0,78500.0,77579.0,78192.0,78192.0,77579.0,78500.0,77579.0,0
2021-10-06,78192.0,78192.0,76757.0,77443.0,77443.0,78192.0,78192.0,76757.0,0
2021-10-07,77443.0,78406.0,77401.0,77553.0,77553.0,77443.0,78406.0,77401.0,0
2021-10-12,77554.0,79373.0,77554.0,77928.0,77928.0,77554.0,79373.0,77554.0,0
2021-10-13,77928.0,78518.0,77101.0,78428.0,78428.0,77928.0,78518.0,77101.0,0
2021-10-14,78428.0,80255.0,78428.0,80138.0,80138.0,78428.0,80255.0,78428.0,0
2021-10-15,80138.0,82264.0,80138.0,81990.0,81990.0,80138.0,82264.0,80138.0,0
2021-10-18,81990.0,83472.0,81819.0,82860.0,82860.0,81990.0,83472.0,81819.0,0
2021-10-19,82860.0,84403.0,82474.0,84308.0,84308.0,82860.0,84403.0,82474.0,0
2021-10-20,84308.0,87158.0,84308.0,87056.0,87056.0,84308.0,87158.0,84308.0,0
2021-10-21,87056.0,87056.0,85654.0,86795.0,86795.0,87056.0,87056.0,85654.0,0
2021-10-22,86795.0,87133.0,85710.0,86899.0,86899.0,86795.0,87133.0,85710.0,0
2021-10-25,86899.0,89856.0,86899.0,89392.0,89392.0,86899.0,89856.0,86899.0,0
2021-10-26,89392.0,90577.0,88837.0,88908.0,88908.0,89392.0,90577.0,88837.0,0
2021-10-27,88908.0,88908.0,85317.0,85353.0,85353.0,88908.0,88908.0,85317.0,0
2021-10-28,85353.0,86477.0,84646.0,86034.0,86034.0,85353.0,86477.0,84646.0,0
2021-10-29,86034.0,86254.0,83296.0,83561.0,83561.0,86034.0,86254.0,83296.0,0
2021-11-01,83561.0,87723.0,83561.0,87460.0,87460.0,83561.0,87723.0,83561.0,0
2021-11-02,87512.0,89487.0,86700.0,89273.0,89273.0,87512.0,89487.0,86700.0,0
2021-11-03,89273.0,92124.0,88983.0,92095.0,92095.0,89273.0,92124.0,88983.0,0
2021-11-04,92095.0,92095.0,89744.0,91258.0,91258.0,92095.0,92095.0,89744.0,0
2021-11-05,91258.0,93014.0,91201.0,92896.0,92896.0,91258.0,93014.0,91201.0,0
2021-11-08,92896.0,96138.0,92896.0,96045.0,96045.0,92896.0,96138.0,92896.0,0
2021-11-09,96046.0,97024.0,94025.0,94381.0,94381.0,96046.0,97024.0,94025.0,0
2021-11-10,94381.0,96159.0,93754.0,95131.0,95131.0,94381.0,96159.0,93754.0,0
2021-11-11,95131.0,96946.0,95026.0,95944.0,95944.0,95131.0,96946.0,95026.0,0
2021-11-12,95944.0,96789.0,92491.0,94963.0,94963.0,95944.0,96789.0,92491.0,0
2021-11-15,94963.0,96599.0,91222.0,92999.0,92999.0,94963.0,96599.0,91222.0,0
2021-11-16,92999.0,93570.0,89271.0,89674.0,89674.0,92999.0,93570.0,89271.0,0
2021-11-17,89674.0,90278.0,86380.0,87542.0,87542.0,89674.0,90278.0,86380.0,0
2021-11-18,87542.0,89924.0,85650.0,89512.0,89512.0,87542.0,89924.0,85650.0,0
2021-11-19,89512.0,90103.0,85437.0,85695.0,85695.0,89512.0,90103.0,85437.0,0
2021-11-23,85695.0,85695.0,82837.0,83771.0,83771.0,85695.0,85695.0,82837.0,0
2021-11-24,83771.0,85111.0,83210.0,83481.0,83481.0,83771.0,85111.0,83210.0,0
2021-11-25,83481.0,84997.0,83160.0,84957.0,84957.0,83481.0,84997.0,83160.0,0
2021-11-26,84957.0,84957.0,79417.0,80369.0,80369.0,84957.0,84957.0,79417.0,0
2021-11-29,80369.0,82338.0,78612.0,79095.0,79095.0,80369.0,82338.0,78612.0,0
2021-11-30,79095.0,79572.0,77707.0,79316.0,79316.0,79095.0,79572.0,77707.0,0
2021-12-01,79316.0,85419.0,79316.0,85165.0,85165.0,79316.0,85419.0,79316.0,0
2021-12-02,85165.0,87751.0,85165.0,87451.0,87451.0,85165.0,87751.0,85165.0,0
2021-12-03,87451.0,88899.0,84646.0,86360.0,86360.0,87451.0,88899.0,84646.0,0
2021-12-06,86360.0,88542.0,86170.0,88287.0,88287.0,86360.0,88542.0,86170.0,0
2021-12-07,88287.0,89837.0,88287.0,89243.0,89243.0,88287.0,89837.0,88287.0,0
2021-12-09,89243.0,89758.0,86190.0,86545.0,86545.0,89243.0,89758.0,86190.0,0
2021-12-10,86545.0,87585.0,85241.0,85441.0,85441.0,86545.0,87585.0,85241.0,0
2021-12-13,85441.0,85600.0,81841.0,81948.0,81948.0,85441.0,85600.0,81841.0,0
2021-12-14,81948.0,83009.0,81255.0,82179.0,82179.0,81948.0,83009.0,81255.0,0
2021-12-15,82179.0,82698.0,80533.0,80939.0,80939.0,82179.0,82698.0,80533.0,0
2021-12-16,80939.0,83453.0,80939.0,82995.0,82995.0,80939.0,83453.0,80939.0,0
2021-12-17,82995.0,83779.0,82491.0,83234.0,83234.0,82995.0,83779.0,82491.0,0
2021-12-20,83234.0,83235.0,81241.0,81908.0,81908.0,83234.0,83235.0,81241.0,0
2021-12-21,81908.0,84430.0,81908.0,84138.0,84138.0,81908.0,84430.0,81908.0,0
2021-12-22,84138.0,85172.0,83568.0,83652.0,83652.0,84138.0,85172.0,83568.0,0
2021-12-23,83652.0,85572.0,83652.0,84850.0,84850.0,83652.0,85572.0,83652.0,0
2021-12-27,84850.0,85755.0,84230.0,84571.0,84571.0,84850.0,85755.0,84230.0,0
2021-12-28,84581.0,85468.0,82380.0,82784.0,82784.0,84581.0,85468.0,82380.0,0
2021-12-29,82787.0,84396.0,82224.0,84007.0,84007.0,82787.0,84396.0,82224.0,0
2021-12-30,84007.0,85605.0,83421.0,83500.0,83500.0,84007.0,85605.0,83421.0,0
2022-01-03,83500.0,85724.0,83500.0,85579.0,85579.0,83500.0,85724.0,83500.0,0
2022-01-04,85579.0,86356.0,85003.0,85286.0,85286.0,85579.0,86356.0,85003.0,0
2022-01-05,85286.0,85841.0,83812.0,83836.0,83836.0,85286.0,85841.0,83812.0,0
2022-01-06,83836.0,84408.0,82672.0,83748.0,83748.0,83836.0,84408.0,82672.0,0
2022-01-07,83761.0,84502.0,83409.0,84402.0,84402.0,83761.0,84502.0,83409.0,0
2022-01-10,84402.0,84421.0,83352.0,83746.0,83746.0,84402.0,84421.0,83352.0,0
2022-01-11,83746.0,84840.0,83600.0,84702.0,84702.0,83746.0,84840.0,83600.0,0
2022-01-12,84702.0,85466.0,84500.0,85100.0,85100.0,84702.0,85466.0,84500.0,0
2022-01-13,85100.0,86744.0,85089.0,85371.0,85371.0,85100.0,86744.0,85089.0,0
2022-01-14,85371.0,85555.0,84629.0,85481.0,85481.0,85371.0,85555.0,84629.0,0
2022-01-17,85481.0,85481.0,84759.0,85039.0,85039.0,85481.0,85481.0,84759.0,0
2022-01-18,85039.0,85339.0,83249.0,83351.0,83351.0,85039.0,85339.0,83249.0,0
2022-01-19,83351.0,84041.0,83158.0,83528.0,83528.0,83351.0,84041.0,83158.0,0
2022-01-20,83528.0,85674.0,83528.0,85126.0,85126.0,83528.0,85674.0,83528.0,0
2022-01-21,85126.0,85173.0,83382.0,83623.0,83623.0,85126.0,85173.0,83382.0,0
2022-01-24,83623.0,83623.0,80403.0,81004.0,81004.0,83623.0,83623.0,80403.0,0
2022-01-25,81004.0,85321.0,80790.0,85180.0,85180.0,81004.0,85321.0,80790.0,0
2022-01-26,85180.0,86614.0,85180.0,85782.0,85782.0,85180.0,86614.0,85180.0,0
2022-01-27,85782.0,86586.0,85319.0,85969.0,85969.0,85782.0,86586.0,85319.0,0
2022-01-28,85969.0,90227.0,85969.0,88270.0,88270.0,85969.0,90227.0,85969.0,0
2022-01-31,88270.0,91012.0,87937.0,90908.0,90908.0,88270.0,91012.0,87937.0,0
2022-02-01,90908.0,91803.0,88669.0,91417.0,91417.0,90908.0,91803.0,88669.0,0
2022-02-02,91417.0,92732.0,89491.0,89663.0,89663.0,91417.0,92732.0,89491.0,0
2022-02-03,89663.0,89813.0,87746.0,88091.0,88091.0,89663.0,89813.0,87746.0,0
2022-02-04,88091.0,88637.0,87226.0,87934.0,87934.0,88091.0,88637.0,87226.0,0
2022-02-07,87934.0,89439.0,87934.0,89189.0,89189.0,87934.0,89439.0,87934.0,0
2022-02-08,89189.0,89877.0,88092.0,88149.0,88149.0,89189.0,89877.0,88092.0,0
2022-02-09,88149.0,89098.0,87309.0,87393.0,87393.0,88149.0,89098.0,87309.0,0
2022-02-10,87393.0,88463.0,86994.0,87559.0,87559.0,87393.0,88463.0,86994.0,0
2022-02-11,87559.0,89905.0,87468.0,88185.0,88185.0,87559.0,89905.0,87468.0,0
2022-02-14,88185.0,88774.0,87322.0,87804.0,87804.0,88185.0,88774.0,87322.0,0
2022-02-15,87804.0,88825.0,87594.0,88043.0,88043.0,87804.0,88825.0,87594.0,0
2022-02-16,88043.0,90776.0,87992.0,90578.0,90578.0,88043.0,90776.0,87992.0,0
2022-02-17,90578.0,91286.0,89978.0,89978.0,89978.0,90578.0,91286.0,89978.0,0
2022-02-18,89978.0,90725.0,88325.0,89443.0,89443.0,89978.0,90725.0,88325.0,0
2022-02-21,89443.0,90392.0,89333.0,90030.0,90030.0,89443.0,90392.0,89333.0,0
2022-02-22,90030.0,91166.0,89789.0,90441.0,90441.0,90030.0,91166.0,89789.0,0
2022-02-23,90441.0,91764.0,89401.0,91360.0,91360.0,90441.0,91764.0,89401.0,0
2022-02-24,91360.0,91360.0,87312.0,88722.0,88722.0,91360.0,91360.0,87312.0,0
2022-02-25,88722.0,89837.0,87786.0,87970.0,87970.0,88722.0,89837.0,87786.0,0
2022-03-02,87970.0,90470.0,87970.0,90249.0,90249.0,87970.0,90470.0,87970.0,0
2022-03-03,90249.0,91759.0,88416.0,91558.0,91558.0,90249.0,91759.0,88416.0,0
2022-03-04,91558.0,91989.0,88451.0,89515.0,89515.0,91558.0,91989.0,88451.0,0
2022-03-07,89515.0,90713.0,87789.0,87948.0,87948.0,89515.0,90713.0,87789.0,0
2022-03-08,87948.0,88061.0,87948.0,88061.0,88061.0,87948.0,88061.0,87948.0,0
